57,16705,0,83899,0,132,180,255,255,255,male
74,2494,0,3112,0,132,180,192,222,237,male
41,8139,0,22081,0,132,180,192,222,237,male
66,23757,0,31277,110,110,110,255,255,255,male
38,3513,0,10722,0,132,180,192,222,237,male
32,1797,0,19400,0,132,180,255,255,255,male
72,57,0,2428,0,132,180,192,222,237,male
52,367,0,9360,200,22,29,192,222,237,male
68,8567,0,67928,151,117,245,255,255,255,male
53,22244,0,28109,0,132,180,192,222,237,male
40,1984,0,4204,0,132,180,192,222,237,male
44,3581,0,28463,0,132,180,192,222,237,male
75,5124,0,11294,0,132,180,192,222,237,male
58,283,0,156071,0,132,180,255,255,255,male
40,244,0,401,0,132,180,192,222,237,male
40,3662,0,32310,115,161,169,255,255,255,male
58,2194,0,1914,0,132,180,192,222,237,male
42,60,0,10781,147,166,68,238,238,238,male
34,112,0,6510,7,125,168,189,220,173,male
32,1314,0,4280,0,132,180,192,222,237,male
55,339,0,1876,0,132,180,192,222,237,male
71,7040,0,30566,0,132,180,192,222,237,male
64,193,0,384,0,132,180,192,222,237,male
29,795,0,14724,0,132,180,192,222,237,male
60,4022,0,3263,126,18,168,255,255,255,male
46,108,0,211618,0,132,180,192,222,237,male
38,52622,0,43273,255,162,0,255,255,255,male
29,16,0,1079,0,132,180,192,222,237,male
52,2074,0,15653,0,132,180,192,222,237,male
54,30,0,655,0,132,180,192,222,237,male
45,11136,0,11795,0,132,180,192,222,237,male
44,6528,0,24027,165,206,209,255,255,255,male
30,11704,0,11863,12,13,13,255,255,255,male
68,3,0,119207,0,132,180,192,222,237,male
77,12,0,18,0,132,180,192,222,237,male
37,52,0,17718,0,132,180,192,222,237,male
76,1468,0,13145,31,65,77,255,255,255,male
25,169,0,1018,0,132,180,192,222,237,male
35,20,0,6625,0,132,180,255,255,255,male
26,0,0,6736,0,132,180,192,222,237,male
39,3049,0,2302,0,132,180,192,222,237,male
78,468,0,110725,171,184,194,255,255,255,male
39,724,0,22650,0,132,180,255,255,255,male
29,574,0,3601,108,140,139,71,0,43,male
37,7,0,83,0,132,180,192,222,237,male
37,38,0,144,0,132,180,192,222,237,male
39,106416,0,123653,0,132,180,192,222,237,male
43,12,0,62,0,132,180,192,222,237,male
34,0,0,213093,0,132,180,192,222,237,male
33,408,0,18008,77,158,199,255,255,255,male
54,1675,0,21919,0,132,180,192,222,237,male
20,1006,0,204691,0,0,255,135,188,68,male
33,200,0,984,190,25,53,83,119,122,male
31,0,0,9873,0,132,180,192,222,237,male
46,0,0,18,0,132,180,192,222,237,male
37,1420,0,16099,0,132,180,192,222,237,male
34,256,0,34731,0,132,180,168,199,247,male
42,2867,2,10709,0,132,180,192,222,237,male
35,3221,0,3149,0,132,180,192,222,237,male
62,14,0,266,0,132,180,192,222,237,male
54,135,0,246,0,132,180,192,222,237,male
36,1502,0,1046,0,132,180,192,222,237,male
43,0,0,43067,30,204,195,23,26,28,male
43,5904,0,10700,0,132,180,255,255,255,male
47,6515,0,41026,0,132,180,192,222,237,male
47,381,0,4437,0,132,180,192,222,237,male
46,0,0,1828,0,132,180,192,222,237,male
47,63,0,42128,47,194,239,24,26,30,male
51,2521,0,4762,0,132,180,192,222,237,male
19,25,0,325,0,132,180,192,222,237,male
48,0,0,4096,0,132,180,192,222,237,male
57,25,0,590,0,132,180,192,222,237,male
45,317,0,8258,208,43,85,130,157,94,male
60,1297,0,7311,0,132,180,192,222,237,male
45,3137,0,3092,0,132,180,192,222,237,male
27,8,0,2977,47,194,239,24,26,30,male
46,8,0,73,0,132,180,192,222,237,male
53,63319,0,4874,0,132,180,192,222,237,male
48,385,0,5539,0,0,255,135,188,68,male
30,61,0,2974,0,132,180,192,222,237,male
47,2,0,1231,0,132,180,192,222,237,male
63,13734,0,27854,0,132,180,192,222,237,male
48,0,0,19038,0,132,180,192,222,237,male
32,0,0,62781,0,132,180,192,222,237,male
27,170,0,4253,0,153,185,255,255,255,male
45,19842,0,59465,208,43,85,255,255,255,male
41,24592,0,71087,0,132,180,192,222,237,male
43,835,0,934,0,132,180,192,222,237,male
57,0,0,13,0,132,180,192,222,237,male
36,883,0,3063,47,194,239,24,26,30,male
38,16166,0,24608,221,46,68,255,255,255,male
56,21,0,243,0,132,180,192,222,237,male
47,180,0,2289,0,132,180,192,222,237,male
54,3195,0,797,0,132,180,192,222,237,male
82,1803,0,379,0,132,180,192,222,237,male
43,2567,0,37395,133,4,4,255,255,255,male
64,26880,0,51975,0,132,180,192,222,237,male
24,1992,0,19320,0,132,180,192,222,237,male
54,13354,0,64544,153,0,0,255,255,255,male
58,753,0,10602,0,132,180,192,222,237,male
59,231,0,25549,255,51,0,134,164,166,male
39,9105,0,15925,0,132,180,192,222,237,male
41,2343,0,11574,0,132,180,192,222,237,male
49,7,0,45319,0,132,180,192,222,237,male
52,1197,0,646,0,132,180,192,222,237,male
46,69718,0,39741,0,132,180,255,255,255,male
23,1912,0,4678,221,46,68,242,225,149,male
48,52110,0,9368,10,10,10,255,255,255,male
19,590,0,5122,0,132,180,255,255,255,male
75,6088,0,20662,171,184,194,192,222,237,male
59,103,0,85244,177,133,0,0,168,151,male
41,933,0,57633,0,132,180,192,222,237,male
44,762,0,2532,0,132,180,192,222,237,male
76,1112,0,405,0,132,180,192,222,237,male
21,8201,0,13995,0,132,180,255,255,255,male
74,46,0,619,0,132,180,192,222,237,male
65,56,0,85,0,132,180,192,222,237,male
60,97,0,59751,0,132,180,192,222,237,male
47,226,0,36862,0,132,180,192,222,237,male
40,199,0,1399,0,132,180,192,222,237,male
61,7,0,4016,0,132,180,192,222,237,male
59,1,0,746,0,132,180,192,222,237,male
55,2217,0,97292,0,132,180,192,222,237,male
29,10430,6,73894,59,148,217,255,255,255,male
77,37998,0,12867,0,132,180,255,255,255,male
47,6365,0,4818,147,166,68,238,238,238,male
41,7628,0,18994,0,132,180,192,222,237,male
51,2057,0,827,0,132,180,192,222,237,male
24,449,0,53470,0,132,180,192,222,237,male
37,3879,0,8193,0,153,185,94,212,220,male
44,297,0,3899,47,194,239,255,255,255,male
65,89,0,429,0,132,180,192,222,237,male
49,536,0,2048,0,132,180,192,222,237,male
46,4889,0,27385,0,132,180,192,222,237,male
20,5,0,11099,74,145,60,255,255,255,male
42,11736,0,99123,147,166,68,238,238,238,male
41,3835,0,52055,0,132,180,192,222,237,male
64,10340,0,204308,238,165,37,238,165,37,male
41,24593,0,71098,0,132,180,192,222,237,male
29,10,0,1592,0,132,180,192,222,237,male
65,1430,0,7627,221,46,68,255,255,255,male
36,1552,0,18972,0,132,180,192,222,237,male
59,494,0,895,12,139,171,238,238,238,male
49,0,0,18843,47,194,239,255,255,255,male
62,7234,0,394,0,132,180,192,222,237,male
38,1567,0,4396,250,116,62,255,255,255,male
48,4571,1,23437,255,132,0,255,255,255,male
49,2732,0,19849,47,194,239,24,26,30,male
38,315,0,2081,0,132,180,192,222,237,male
39,4416,0,4910,251,132,14,55,55,55,male
45,1714,0,3620,0,132,180,192,222,237,male
63,1,0,932,0,132,180,255,255,255,male
46,1642,0,453,0,127,154,94,212,220,male
79,5492,0,23215,171,184,194,192,222,237,male
72,1446,0,1296,0,132,180,192,222,237,male
31,306,0,9145,168,40,40,255,255,255,male
63,11553,0,16592,0,132,180,192,222,237,male
43,564,0,1763,0,132,180,192,222,237,male
42,23890,0,164610,245,93,22,7,17,125,male
41,1957,0,6149,0,132,180,168,199,247,male
61,23156,0,131658,255,204,77,255,255,255,male
21,266,0,77237,0,132,180,255,255,255,male
33,335,0,2838,31,152,199,255,255,255,male
40,1495,0,1664,0,132,180,192,222,237,male
52,5,0,64,0,132,180,192,222,237,male
34,272,0,2443,0,132,180,192,222,237,male
56,104,0,509,0,132,180,192,222,237,male
54,5386,2,96727,0,132,180,255,255,255,male
41,1,0,65235,0,132,180,168,199,247,male
27,1189,0,33927,146,102,204,255,255,255,male
40,0,0,2,0,132,180,192,222,237,male
66,668,0,3684,59,148,217,238,238,238,male
51,54,0,1922,0,132,180,192,222,237,male
46,2586,0,36188,0,132,180,192,222,237,male
61,3411,0,5261,0,132,180,192,222,237,male
38,3537,0,7786,0,132,180,192,222,237,male
75,118,0,5942,0,132,180,192,222,237,male
20,2338,0,13503,0,132,180,192,222,237,male
54,5,0,2607,255,51,0,134,164,166,male
65,2,0,9633,0,132,180,192,222,237,male
67,2281,0,6144,250,116,62,255,255,255,male
68,849,0,6974,0,132,180,192,222,237,male
41,13454,0,20075,0,132,180,192,222,237,male
65,1659,0,13908,0,132,180,255,255,255,male
55,603,0,9349,0,132,180,255,255,255,male
62,14,0,2523,47,194,239,255,255,255,male
58,16544,0,39784,250,116,62,255,255,255,male
60,16216,0,52433,0,132,180,255,255,255,male
75,0,0,17589,0,132,180,192,222,237,male
72,106,0,768,0,132,180,192,222,237,male
56,1086,0,6637,0,132,180,192,222,237,male
60,1293,0,318,0,153,204,255,248,173,male
67,18433,0,144710,47,194,239,255,255,255,male
35,108,0,2016,0,132,180,189,220,173,male
59,277,0,66187,204,51,0,255,255,255,male
59,4271,0,19195,0,132,180,168,199,247,male
55,8561,0,20737,59,148,217,255,255,255,male
60,4841,0,8103,0,132,180,192,222,237,male
60,13221,0,4984,59,148,217,255,255,255,male
52,86,0,2548,0,132,180,192,222,237,male
48,711,0,33358,0,132,180,192,222,237,male
50,12446,0,12453,123,87,219,255,255,255,male
44,12737,0,9924,0,132,180,192,222,237,male
47,5187,0,14131,0,132,180,192,222,237,male
46,195,0,5549,0,132,180,192,222,237,male
57,2,0,3,0,132,180,192,222,237,male
76,269,0,10731,59,148,217,255,255,255,male
52,92,0,138704,0,132,180,192,222,237,male
37,0,0,10,0,132,180,192,222,237,male
44,63,0,275,0,132,180,192,222,237,male
31,342,0,363561,221,46,68,255,255,255,male
44,32145,0,88632,17,121,191,192,222,237,male
73,1935,0,4890,0,132,180,192,222,237,male
45,1703,0,3784,0,132,180,192,222,237,male
60,43362,0,96737,255,0,0,255,255,255,male
48,911,0,65848,74,145,60,255,255,255,male
80,2574,0,4262,255,0,0,242,225,149,male
36,2507,0,27698,47,194,239,255,255,255,male
44,164,0,1305,0,132,180,192,222,237,male
55,22633,0,36380,171,184,194,255,255,255,male
61,4442,0,14878,74,145,60,192,222,237,male
47,3475,0,10828,0,132,180,192,222,237,male
45,4086,3,90520,0,132,180,192,222,237,male
41,15533,0,76256,47,194,239,24,26,30,male
57,6464,0,57654,59,148,217,255,255,255,male
61,10,0,65175,0,132,180,192,222,237,male
61,1946,1,28434,55,212,65,255,255,255,male
58,2233,0,3277,0,132,180,192,222,237,male
40,1029,0,1689,0,132,180,192,222,237,male
38,49,0,1152,0,132,180,192,222,237,male
48,9123,0,28002,30,0,255,255,255,255,male
36,785,0,5650,0,132,180,192,222,237,male
69,25931,0,31123,0,66,179,255,255,255,male
45,1130,1,2288,47,194,239,24,26,30,male
75,389,0,516,0,132,180,192,222,237,male
59,2,0,16682,147,192,70,255,255,255,male
54,62,0,552,53,47,235,192,222,237,male
22,33672,0,95732,153,0,0,255,255,255,male
22,83,0,2472,0,132,180,255,255,255,male
50,62439,0,40276,0,132,180,192,222,237,male
59,8216,0,4027,157,88,46,217,177,126,male
55,4826,0,8071,0,132,180,192,222,237,male
61,6324,0,7450,146,102,204,255,255,255,male
69,80,0,307725,0,132,180,192,222,237,male
31,3,0,423,0,132,180,192,222,237,male
69,569,0,611,0,132,180,192,222,237,male
68,27901,0,39977,180,11,67,204,51,102,male
42,9768,0,829,0,132,180,192,222,237,male
55,36,0,998,0,132,180,192,222,237,male
40,94,0,401,0,132,180,192,222,237,male
76,1477,0,5188,255,51,0,255,255,255,male
48,455,0,1832,35,65,217,0,102,255,male
61,0,0,7595,255,0,0,101,176,218,male
63,2,0,94,0,132,180,192,222,237,male
53,1289,0,293,0,132,180,192,222,237,male
53,516,0,497,0,132,180,192,222,237,male
72,39911,0,7099,0,132,180,192,222,237,male
33,33909,0,12334,14,67,84,255,255,255,male
38,0,0,1674,0,132,180,192,222,237,male
48,1012,0,4937,47,194,239,24,26,30,male
45,85,0,32576,0,153,185,94,212,220,male
72,4757,0,15810,15,10,15,192,222,237,male
36,151,0,59,0,132,180,192,222,237,male
31,1495,0,3578,168,27,27,255,255,255,male
60,7484,2,25768,0,132,180,192,222,237,male
56,0,0,8077,0,132,180,192,222,237,male
68,40253,0,25022,0,132,180,192,222,237,male
42,3253,0,9327,0,132,180,192,222,237,male
48,3722,0,11645,0,132,180,192,222,237,male
43,12424,0,39354,0,132,180,192,222,237,male
36,12144,0,35829,245,171,181,255,255,255,male
33,133016,0,42217,47,194,239,24,26,30,male
41,1032,0,1738,0,132,180,192,222,237,male
71,3195,0,145959,0,132,180,192,222,237,male
43,135,0,7976,59,148,217,0,45,122,male
19,844,0,9872,0,132,180,192,222,237,male
27,307,0,4058,0,132,180,192,222,237,male
46,3424,1,9340,125,43,70,224,172,138,male
58,53,0,46849,0,153,185,255,255,255,male
70,15633,0,65528,245,171,181,238,238,238,male
68,1202,0,19768,153,0,0,223,223,223,male
45,1153,0,54601,0,132,180,192,222,237,male
54,4090,0,133798,0,132,180,192,222,237,male
80,789,0,3767,0,132,180,192,222,237,male
49,18964,0,35181,0,153,185,94,212,220,male
50,1003,0,4087,0,132,180,192,222,237,male
55,293,0,328,0,132,180,192,222,237,male
31,2,0,1066,0,132,180,168,199,247,male
59,111,0,4003,0,132,180,189,220,173,male
39,0,0,554183,0,132,180,192,222,237,male
52,436,0,76615,0,132,180,255,255,255,male
64,15,0,40425,41,15,2,255,255,255,male
53,6,0,24,0,132,180,192,222,237,male
58,2352,0,5561,23,169,254,64,64,64,male
46,653,0,2399,59,148,217,238,238,238,male
31,13,0,71,0,132,180,192,222,237,male
32,18501,0,36724,59,148,217,255,255,255,male
47,17066,0,63060,0,132,180,192,222,237,male
48,73,0,2316,157,88,46,217,177,126,male
44,33665,0,17342,59,148,217,192,222,237,male
64,40,0,12720,0,187,255,134,164,166,male
37,7696,1,5617,171,184,194,192,222,237,male
30,808,0,896,0,132,180,192,222,237,male
55,95,0,30354,247,138,34,229,155,56,male
34,22666,0,176108,0,132,180,168,199,247,male
30,1596,0,7019,0,132,180,192,222,237,male
40,837,0,59772,0,119,255,255,255,255,male
52,36,0,31,0,132,180,192,222,237,male
35,405,0,37334,0,132,180,192,222,237,male
65,12427,0,26060,0,132,180,192,222,237,male
75,5,0,454,0,132,180,255,255,255,male
61,1906,0,1701,0,132,180,255,255,255,male
47,304,0,279,0,132,180,192,222,237,male
64,490,0,1612,0,132,180,255,255,255,male
68,5,0,962,58,46,20,177,120,75,male
52,18,0,777,128,0,0,255,255,255,male
73,21,0,16,0,132,180,192,222,237,male
51,23798,0,26382,245,171,181,255,255,255,male
55,9520,0,5653,89,13,31,255,255,255,male
35,352,0,1426,0,132,180,192,222,237,male
22,65217,0,26077,255,0,0,255,255,255,male
54,0,0,6515,0,132,180,192,222,237,male
38,1299,0,1664,0,132,180,192,222,237,male
26,21,0,134519,0,153,185,94,212,220,male
52,79928,0,44129,0,132,180,192,222,237,male
22,2254,0,7,0,132,180,192,222,237,male
45,1082,0,6326,0,132,180,192,222,237,male
54,423,0,104656,0,6,179,192,222,237,male
48,0,0,113,0,132,180,192,222,237,male
60,3,0,584,250,58,0,51,51,51,male
61,947,0,2512,74,145,60,255,255,255,male
40,2211,0,9330,0,132,180,192,222,237,male
47,3,0,131,0,132,180,192,222,237,male
71,14,0,19,0,132,180,192,222,237,male
29,5525,1,46634,0,132,180,255,255,255,male
51,3536,0,49325,91,95,105,24,26,30,male
21,856,0,17651,150,209,150,211,210,207,male
36,1299,0,8920,0,132,180,192,222,237,male
56,104,0,114,0,132,180,192,222,237,male
63,223,0,970,47,194,239,24,26,30,male
61,0,0,14,0,132,180,192,222,237,male
48,30,0,23224,0,132,180,192,222,237,male
18,3993,0,14471,147,166,68,238,238,238,male
25,6019,0,3617,0,132,180,192,222,237,male
42,0,0,2,0,132,180,192,222,237,male
35,1,0,19021,0,153,185,94,212,220,male
45,4162,2,26527,153,0,0,26,21,26,male
54,798,0,7423,0,117,107,255,255,255,male
40,0,0,246,0,132,180,192,222,237,male
59,2457,0,13474,0,132,180,192,222,237,male
38,0,0,19961,0,132,180,192,222,237,male
41,22,0,147,0,132,180,192,222,237,male
34,1620,0,13428,235,14,29,255,255,255,male
43,835,0,934,0,132,180,192,222,237,male
73,4288,0,15358,0,132,180,192,222,237,male
49,370,0,3337,47,194,239,24,26,30,male
39,63466,0,50662,47,194,239,24,26,30,male
59,783,1,11198,255,0,0,242,225,149,male
45,0,0,3281,0,132,180,192,222,237,male
19,25268,0,13578,0,132,180,192,222,237,male
44,1568,0,17242,0,132,180,192,222,237,male
33,388,0,15942,0,132,180,168,199,247,male
49,20,0,50238,0,132,180,192,222,237,male
40,513,0,1334,74,145,60,255,255,255,male
37,624,0,2090,0,132,180,192,222,237,male
34,396,0,87024,0,132,180,192,222,237,male
43,984,0,116003,0,132,180,192,222,237,male
50,2189,0,10327,0,132,180,192,222,237,male
24,12770,7,21181,0,27,41,255,255,255,male
51,6314,0,19093,0,213,255,0,255,0,male
49,890,0,994,0,132,180,255,255,255,male
50,2,0,10810,0,132,180,192,222,237,male
58,644,0,14131,0,132,180,192,222,237,male
80,13,0,134937,0,132,180,255,255,255,male
22,884,0,1497,0,132,180,192,222,237,male
48,19476,0,104574,0,132,180,168,199,247,male
25,2859,0,4308,250,116,62,192,222,237,male
40,18,0,2360,0,132,180,192,222,237,male
35,4,0,4328,0,132,180,192,222,237,male
49,39,0,3682,0,132,180,192,222,237,male
53,860,0,2099,0,132,180,192,222,237,male
72,7,0,28639,0,132,180,192,222,237,male
35,3,0,2081,255,51,0,134,164,166,male
66,2,0,27299,0,132,180,192,222,237,male
48,2277,0,8926,0,153,204,255,248,173,male
27,557,0,74976,0,0,255,135,188,68,male
64,2363,0,12660,0,132,180,192,222,237,male
49,3940,0,8870,0,132,180,192,222,237,male
65,19,0,23692,0,132,180,192,222,237,male
48,2217,0,12617,0,132,180,192,222,237,male
44,2701,0,7825,0,0,255,255,255,255,male
29,9232,0,10031,0,132,180,192,222,237,male
64,392,0,1830,0,132,180,192,222,237,male
36,0,0,50918,147,187,75,147,187,75,male
37,665,0,7562,0,132,180,192,222,237,male
61,1512,0,25105,0,132,180,255,255,255,male
72,681,0,2293,0,132,180,192,222,237,male
28,0,0,433130,0,132,180,192,222,237,male
51,16865,0,34571,0,132,180,192,222,237,male
34,60167,0,75527,0,132,180,192,222,237,male
39,1446,0,28099,0,132,180,255,255,255,male
35,223,0,214,0,132,180,192,222,237,male
48,7381,0,24912,135,206,235,255,255,255,male
40,128,0,1150,0,132,180,192,222,237,male
60,393,0,4383,0,132,180,192,222,237,male
50,1663,0,2695,0,132,180,192,222,237,male
39,12557,0,18696,0,132,180,192,222,237,male
17,13261,0,954,162,0,255,255,255,255,male
44,300,0,1435,0,132,180,192,222,237,male
47,2634,0,128118,0,132,180,255,255,255,male
34,107,0,4622,0,132,180,192,222,237,male
63,7635,0,10926,137,201,250,255,255,255,male
47,1,0,23383,245,167,32,192,222,237,male
59,671,0,2202,0,132,180,192,222,237,male
49,12,0,76,0,132,180,192,222,237,male
70,8,0,14038,0,132,180,192,222,237,male
58,213,0,6419,137,201,250,255,255,255,male
47,70,0,3229,0,132,180,192,222,237,male
56,207,0,251,0,132,180,192,222,237,male
60,639,0,2662,0,132,180,192,222,237,male
37,119,0,116,0,132,180,192,222,237,male
36,7765,0,16911,0,132,180,192,222,237,male
33,754,0,15094,0,132,180,192,222,237,male
33,5,0,23626,0,132,180,168,199,247,male
51,10,0,14880,209,155,209,163,140,163,male
38,81,0,58134,0,132,180,192,222,237,male
24,9422,0,9715,0,95,179,192,222,237,male
50,7420,0,16367,153,0,20,192,222,237,male
48,266,1,66244,0,132,180,192,222,237,male
41,71,0,2897,0,132,180,192,222,237,male
45,174,0,1235,0,132,180,255,255,255,male
53,231,0,816,47,194,239,24,26,30,male
48,4126,0,462,1,11,15,255,255,255,male
48,15,0,20898,0,132,180,192,222,237,male
41,565,0,7331,0,132,180,192,222,237,male
58,12197,0,8482,0,132,180,192,222,237,male
51,1741,0,12286,255,0,0,242,225,149,male
20,5524,0,26009,0,132,180,192,222,237,male
38,21,0,57,0,132,180,192,222,237,male
43,278,0,5644,0,132,180,192,222,237,male
53,2691,0,11388,0,132,180,192,222,237,male
49,377,0,107738,0,132,180,168,199,247,male
36,7271,0,19011,0,132,180,192,222,237,male
43,9130,0,13522,157,88,46,217,177,126,male
68,3,0,119207,0,132,180,192,222,237,male
72,2390,0,80888,0,132,180,192,222,237,male
68,72,0,9300,255,0,0,101,176,218,male
63,674,0,496,0,132,180,192,222,237,male
62,50,0,4292,0,132,180,192,222,237,male
64,21,0,30750,153,0,0,255,255,255,male
23,12692,0,30283,204,51,102,255,255,255,male
53,136,0,362,0,132,180,192,222,237,male
22,15,0,6668,0,132,180,192,222,237,male
78,636,0,2853,0,132,180,192,222,237,male
51,171,0,13552,0,132,180,189,220,173,male
48,10182,0,18035,0,132,180,255,255,255,male
44,1082,0,923,0,132,180,192,222,237,male
45,7341,0,9244,100,25,107,255,255,255,male
62,18,0,2739,0,132,180,192,222,237,male
81,2144,0,1091,0,132,180,192,222,237,male
35,640,0,3595,0,132,180,192,222,237,male
59,352,0,1092,0,132,180,192,222,237,male
54,3697,0,13257,153,66,204,130,157,94,male
52,4507,0,13504,0,132,180,192,222,237,male
35,311,0,1752,0,132,180,192,222,237,male
67,4065,0,11313,0,132,180,192,222,237,male
36,93,0,1819,47,194,239,24,26,30,male
57,5813,0,55405,0,132,180,192,222,237,male
61,2385,0,36926,0,132,180,192,222,237,male
43,9,0,3218,0,132,180,192,222,237,male
83,410,0,2224,153,0,0,223,223,223,male
65,6614,0,47685,0,132,180,255,255,255,male
35,10,0,377,0,132,180,192,222,237,male
22,23,0,21283,47,194,239,24,26,30,male
42,30,0,109956,144,67,196,24,26,30,male
31,15,0,62,0,132,180,168,199,247,male
62,147,0,23498,161,0,179,192,222,237,male
65,176,0,685,221,46,68,192,222,237,male
83,15,0,56,0,132,180,192,222,237,male
62,14378,0,75092,59,148,217,255,255,255,male
42,0,0,91836,0,132,180,192,222,237,male
31,2953,0,27769,0,132,180,192,222,237,male
24,6975,0,87872,242,117,8,132,255,66,male
